timestamp,label,LOF_score,RNN_score,VAE_score,ENS_score,LOF_pred,RNN_pred,VAE_pred,ENS_pred
2014-12-21 21:30:00,0,0.018519282,0.12465178,0.28684768,0.14333959,0,1,1,0
2014-12-21 22:00:00,0,0.022087455,0.12190465,0.26268566,0.13555925,0,1,1,0
2014-12-21 22:30:00,0,0.019308448,0.11840787,0.23367375,0.123796694,0,1,1,0
2014-12-21 23:00:00,0,0.018121481,0.11452302,0.21198119,0.114875235,0,1,1,0
2014-12-21 23:30:00,0,0.021143794,0.110483356,0.18197641,0.104534514,0,1,1,0
2014-12-22 00:00:00,0,0.022518158,0.10183639,0.17134689,0.09856715,0,1,1,0
2014-12-22 00:30:00,0,0.024894357,0.09409185,0.16497092,0.09465238,0,1,1,0
2014-12-22 01:00:00,0,0.026395798,0.08752611,0.17948958,0.09780383,0,1,1,0
2014-12-22 01:30:00,0,0.026470423,0.082221985,0.20177566,0.10348936,0,1,1,0
2014-12-22 02:00:00,0,0.029851437,0.07803879,0.2303238,0.11273801,0,0,1,0
2014-12-22 02:30:00,0,0.02814281,0.074744284,0.27482224,0.12590311,0,0,1,0
2014-12-22 03:00:00,0,0.028885484,0.07216808,0.3232232,0.1414256,0,0,1,0
2014-12-22 03:30:00,0,0.021593094,0.070167474,0.3705406,0.15410039,0,0,1,0
2014-12-22 04:00:00,0,0.023738027,0.06865557,0.40788713,0.16676025,0,0,1,0
2014-12-22 04:30:00,0,0.023238301,0.06753222,0.4304329,0.17373447,0,0,1,0
2014-12-22 05:00:00,0,0.024334073,0.06670786,0.44686988,0.17930394,0,0,1,0
2014-12-22 05:30:00,0,0.018122554,0.06618694,0.43787956,0.17406303,0,0,1,0
2014-12-22 06:00:00,0,0.020729303,0.066009276,0.41076958,0.16583605,0,0,1,0
2014-12-22 06:30:00,0,0.020145416,0.066326484,0.3969163,0.1611294,0,0,1,0
2014-12-22 07:00:00,0,0.024730325,0.0671348,0.372124,0.15466304,0,0,1,0
2014-12-22 07:30:00,0,0.023004055,0.06840197,0.3441983,0.14520143,0,0,1,0
2014-12-22 08:00:00,0,0.024604201,0.0699882,0.32329622,0.1392962,0,0,1,0
2014-12-22 08:30:00,0,0.02463901,0.07195721,0.30617833,0.13425818,0,0,1,0
2014-12-22 09:00:00,0,0.021558166,0.073661774,0.2831128,0.12611091,0,0,1,0
2014-12-22 09:30:00,0,0.022130609,0.07525876,0.30490935,0.13409957,0,0,1,0
2014-12-22 10:00:00,0,0.022917747,0.07650875,0.28693694,0.12878782,0,0,1,0
2014-12-22 10:30:00,0,0.019251704,0.07778067,0.291762,0.12959813,0,0,1,0
2014-12-22 11:00:00,0,0.018092632,0.07911201,0.2956754,0.13096,0,0,1,0
2014-12-22 11:30:00,0,0.01933837,0.08078042,0.29365286,0.13125722,0,1,1,0
2014-12-22 12:00:00,0,0.021397471,0.08249545,0.2874119,0.13043495,0,1,1,0
2014-12-22 12:30:00,0,0.019965172,0.08416033,0.27462545,0.12625031,0,1,1,0
2014-12-22 13:00:00,0,0.019353628,0.08554277,0.27496505,0.12662049,0,1,1,0
2014-12-22 13:30:00,0,0.022870898,0.08706381,0.26428437,0.1247397,0,1,1,0
2014-12-22 14:00:00,0,0.022869468,0.088528246,0.27281895,0.12807222,0,1,1,0
2014-12-22 14:30:00,0,0.021979928,0.0899463,0.2591251,0.12368378,0,1,1,0
2014-12-22 15:00:00,0,0.0242244,0.09112841,0.25322637,0.122859724,0,1,1,0
2014-12-22 15:30:00,0,0.024771094,0.09140032,0.25542158,0.12386433,0,1,1,0
2014-12-22 16:00:00,0,0.023333311,0.090882845,0.25621095,0.1234757,0,1,1,0
2014-12-22 16:30:00,0,0.026848912,0.090085626,0.26377374,0.12690276,0,1,1,0
2014-12-22 17:00:00,0,0.027690053,0.09008708,0.2718022,0.12985978,0,1,1,0
2014-12-22 17:30:00,0,0.028562307,0.09084298,0.24714352,0.122182935,0,1,1,0
2014-12-22 18:00:00,0,0.030170202,0.09216438,0.2537943,0.1253763,0,1,1,0
2014-12-22 18:30:00,0,0.031613708,0.093251035,0.26067585,0.12851353,0,1,1,0
2014-12-22 19:00:00,0,0.032028437,0.09404784,0.27746028,0.13451219,0,1,1,0
2014-12-22 19:30:00,0,0.03362477,0.094085924,0.26849723,0.1320693,0,1,1,0
2014-12-22 20:00:00,0,0.03434241,0.09343267,0.26474926,0.13084145,0,1,1,0
2014-12-22 20:30:00,0,0.036187172,0.09275918,0.28120956,0.13671863,0,1,1,0
2014-12-22 21:00:00,0,0.03514898,0.09194393,0.28386164,0.13698484,0,1,1,0
2014-12-22 21:30:00,0,0.03534746,0.091232926,0.2911033,0.1392279,0,1,1,0
2014-12-22 22:00:00,0,0.03523791,0.089924134,0.28712457,0.13742886,0,1,1,0
2014-12-22 22:30:00,0,0.03338313,0.087941624,0.3008352,0.14071998,0,1,1,0
2014-12-22 23:00:00,0,0.03395188,0.085049644,0.28779203,0.13559784,0,1,1,0
2014-12-22 23:30:00,0,0.032949686,0.081917636,0.2827504,0.13253924,0,1,1,0
2014-12-23 00:00:00,0,0.035124898,0.07726442,0.2760016,0.12946364,0,0,1,0
2014-12-23 00:30:00,0,0.03652227,0.07310198,0.2672766,0.12563361,0,0,1,0
2014-12-23 01:00:00,0,0.037413955,0.06959826,0.2545637,0.1205253,0,0,1,0
2014-12-23 01:30:00,0,0.03627658,0.06665726,0.25043988,0.117791235,0,0,1,0
2014-12-23 02:00:00,0,0.036172867,0.06420248,0.24134447,0.1139066,0,0,1,0
2014-12-23 02:30:00,0,0.036120057,0.062187903,0.22925179,0.10918658,0,0,1,0
2014-12-23 03:00:00,0,0.036115527,0.060577903,0.23860335,0.11176559,0,0,1,0
2014-12-23 03:30:00,0,0.03613615,0.059313353,0.22020473,0.105218075,0,0,1,0
2014-12-23 04:00:00,0,0.036289454,0.058359914,0.21329555,0.10264831,0,0,1,0
2014-12-23 04:30:00,0,0.03621745,0.057671838,0.2181122,0.1040005,0,0,1,0
2014-12-23 05:00:00,0,0.036148906,0.057176426,0.2102785,0.10120127,0,0,1,0
2014-12-23 05:30:00,0,0.035354495,0.056864284,0.21789657,0.10337178,0,0,1,0
2014-12-23 06:00:00,0,0.03596139,0.05679503,0.2020966,0.09828434,0,0,1,0
2014-12-23 06:30:00,0,0.03656423,0.057035778,0.2050287,0.09954289,0,0,1,0
2014-12-23 07:00:00,0,0.037002444,0.057659,0.2213167,0.10532605,0,0,1,0
2014-12-23 07:30:00,0,0.036966324,0.05867812,0.188846,0.094830155,0,0,1,0
2014-12-23 08:00:00,0,0.038308382,0.060009595,0.20458342,0.10096713,0,0,1,0
2014-12-23 08:30:00,0,0.038888812,0.061663188,0.21526186,0.10527129,0,0,1,0
2014-12-23 09:00:00,0,0.03855312,0.063320056,0.21510653,0.1056599,0,0,1,0
2014-12-23 09:30:00,0,0.036362648,0.06495903,0.21160014,0.10430727,0,0,1,0
2014-12-23 10:00:00,0,0.035009027,0.06641196,0.21424678,0.10522258,0,0,1,0
2014-12-23 10:30:00,0,0.03377211,0.06775466,0.20757379,0.10303352,0,0,1,0
2014-12-23 11:00:00,0,0.037533045,0.06898014,0.20284115,0.103118114,0,0,1,0
2014-12-23 11:30:00,1,0.035961866,0.070528954,0.21446727,0.10698602,0,0,1,0
2014-12-23 12:00:00,1,0.035477877,0.072283395,0.2183325,0.10869792,0,0,1,0
2014-12-23 12:30:00,1,0.035335302,0.074020825,0.21018328,0.106513135,0,0,1,0
2014-12-23 13:00:00,1,0.035072446,0.075574346,0.21806085,0.109569214,0,0,1,0
2014-12-23 13:30:00,1,0.034671426,0.07729458,0.21752988,0.10983196,0,0,1,0
2014-12-23 14:00:00,1,0.03514552,0.07871551,0.22130214,0.11172106,0,0,1,0
2014-12-23 14:30:00,1,0.034748435,0.080104314,0.22478613,0.113212965,0,1,1,0
2014-12-23 15:00:00,1,0.034483075,0.08109244,0.22232302,0.11263284,0,1,1,0
2014-12-23 15:30:00,1,0.035882115,0.081397064,0.22793126,0.11507014,0,1,1,0
2014-12-23 16:00:00,1,0.03444612,0.08086593,0.2258098,0.11370728,0,1,1,0
2014-12-23 16:30:00,1,0.033298373,0.07993355,0.23191822,0.11505005,0,1,1,0
2014-12-23 17:00:00,1,0.033185124,0.0796511,0.23645818,0.116431475,0,1,1,0
2014-12-23 17:30:00,1,0.03780377,0.08003027,0.23383525,0.11722309,0,1,1,0
2014-12-23 18:00:00,1,0.038533926,0.08106503,0.22788702,0.115828656,0,1,1,0
2014-12-23 18:30:00,1,0.039513707,0.08216567,0.22834592,0.1166751,0,1,1,0
2014-12-23 19:00:00,1,0.040578127,0.082765125,0.23140872,0.11825066,0,1,1,0
2014-12-23 19:30:00,1,0.044709563,0.08266778,0.22323073,0.11686936,0,1,1,0
2014-12-23 20:00:00,1,0.05587101,0.08202323,0.23818682,0.12536035,0,1,1,0
2014-12-23 20:30:00,1,0.08188486,0.080835216,0.21298096,0.12523368,0,1,1,0
2014-12-23 21:00:00,1,0.11419082,0.07949021,0.21832821,0.13733642,0,0,1,0
2014-12-23 21:30:00,1,0.14235544,0.07841764,0.2179774,0.14625016,0,0,1,0
2014-12-23 22:00:00,1,0.19042587,0.076810986,0.20869361,0.15864348,1,0,1,0
2014-12-23 22:30:00,1,0.23047876,0.07493318,0.20817085,0.17119426,1,0,1,0
2014-12-23 23:00:00,1,0.25840557,0.07288423,0.20402576,0.17843853,1,0,1,0
2014-12-23 23:30:00,1,0.2696184,0.07065978,0.19854763,0.1796086,1,0,1,0
2014-12-24 00:00:00,1,0.2689296,0.06995596,0.20752786,0.1821378,1,0,1,0
2014-12-24 00:30:00,1,0.2660762,0.06903635,0.19745022,0.17752093,1,0,1,0
2014-12-24 01:00:00,1,0.26120377,0.06792049,0.19682103,0.1753151,1,0,1,0
2014-12-24 01:30:00,1,0.25871933,0.06672619,0.1944705,0.17330535,1,0,1,0
2014-12-24 02:00:00,1,0.2581849,0.06556377,0.17512587,0.16629152,1,0,1,0
2014-12-24 02:30:00,1,0.25837386,0.06448501,0.17749731,0.1667854,1,0,1,0
2014-12-24 03:00:00,1,0.25794923,0.06351794,0.16926128,0.16357614,1,0,1,0
2014-12-24 03:30:00,1,0.25791192,0.06270364,0.17309047,0.16456868,1,0,1,0
2014-12-24 04:00:00,1,0.25845098,0.062090285,0.15804103,0.15952744,1,0,1,0
2014-12-24 04:30:00,1,0.25830352,0.06167188,0.14955631,0.15651058,1,0,1,0
2014-12-24 05:00:00,1,0.2577535,0.061379634,0.14788665,0.15567327,1,0,1,0
2014-12-24 05:30:00,1,0.25720775,0.061234806,0.14561397,0.15468551,1,0,1,0
2014-12-24 06:00:00,1,0.25913167,0.061311357,0.17230465,0.16424923,1,0,1,0
2014-12-24 06:30:00,1,0.27222514,0.06165728,0.16314277,0.16567506,1,0,1,0
2014-12-24 07:00:00,1,0.31476223,0.06227401,0.20086457,0.19263361,1,0,1,0
2014-12-24 07:30:00,1,0.3785348,0.06308074,0.19990942,0.21384163,1,0,1,0
2014-12-24 08:00:00,1,0.45969188,0.06412155,0.20207419,0.24196254,1,0,1,0
2014-12-24 08:30:00,1,0.522715,0.06546502,0.20616141,0.2647805,1,0,1,0
2014-12-24 09:00:00,1,0.56283903,0.06714369,0.1932618,0.27441484,1,0,1,0
2014-12-24 09:30:00,1,0.5698533,0.06939858,0.20124674,0.2801662,1,0,1,0
2014-12-24 10:00:00,1,0.57221794,0.072202936,0.21354479,0.28598854,1,0,1,0
2014-12-24 10:30:00,1,0.57314706,0.07483731,0.20582852,0.2846043,1,0,1,0
2014-12-24 11:00:00,1,0.5807843,0.07773107,0.21317251,0.29056263,1,0,1,0
2014-12-24 11:30:00,1,0.58206093,0.080391675,0.20824479,0.29023245,1,1,1,0
2014-12-24 12:00:00,1,0.5799763,0.082781754,0.2152839,0.29268065,1,1,1,0
2014-12-24 12:30:00,1,0.5873661,0.08554392,0.22250691,0.29847232,1,1,1,0
2014-12-24 13:00:00,1,0.6059277,0.08859425,0.22603758,0.30685318,1,1,1,0
2014-12-24 13:30:00,1,0.6082485,0.09096685,0.22946145,0.3095589,1,1,1,0
2014-12-24 14:00:00,1,0.61251605,0.092947334,0.2336437,0.3130357,1,1,1,0
2014-12-24 14:30:00,1,0.61396253,0.09413048,0.23094589,0.31301296,1,1,1,0
2014-12-24 15:00:00,1,0.61765766,0.09503709,0.24039698,0.31769726,1,1,1,1
2014-12-24 15:30:00,1,0.62191033,0.0958026,0.23525023,0.3176544,1,1,1,1
2014-12-24 16:00:00,1,0.6222323,0.0960266,0.23098323,0.31641403,1,1,1,1
2014-12-24 16:30:00,1,0.61795235,0.0959844,0.23208663,0.31534111,1,1,1,1
2014-12-24 17:00:00,1,0.6210247,0.096353956,0.23547727,0.31761864,1,1,1,1
2014-12-24 17:30:00,1,0.62609076,0.09663546,0.23004375,0.31759,1,1,1,1
2014-12-24 18:00:00,1,0.6468829,0.096813984,0.22964199,0.3244463,1,1,1,1
2014-12-24 18:30:00,1,0.68856966,0.09666875,0.2226152,0.3359512,1,1,1,1
2014-12-24 19:00:00,1,0.75445414,0.095928654,0.22048794,0.35695693,1,1,1,1
2014-12-24 19:30:00,1,0.8488383,0.09452496,0.22314821,0.3888372,1,1,1,1
2014-12-24 20:00:00,1,0.95909953,0.09262584,0.21655756,0.42276096,1,1,1,1
2014-12-24 20:30:00,1,1.039681,0.09070155,0.21965116,0.45001125,1,1,1,1
2014-12-24 21:00:00,1,1.1254885,0.08869889,0.21025422,0.47481385,1,1,1,1
2014-12-24 21:30:00,1,1.2203684,0.08686736,0.21323301,0.5068229,1,1,1,1
2014-12-24 22:00:00,1,1.3048491,0.08502746,0.21186227,0.53391296,1,1,1,1
2014-12-24 22:30:00,1,1.361521,0.08330106,0.22169943,0.5555072,1,1,1,1
2014-12-24 23:00:00,1,1.4090531,0.08146556,0.21857987,0.5696995,1,1,1,1
2014-12-24 23:30:00,1,1.4271648,0.07951411,0.21671681,0.5744652,1,0,1,1
2014-12-25 00:00:00,1,1.4294395,0.08075607,0.21721044,0.575802,1,1,1,1
2014-12-25 00:30:00,1,1.4247189,0.0818188,0.21088956,0.57247573,1,1,1,1
2014-12-25 01:00:00,1,1.4202075,0.08238261,0.21245709,0.5716824,1,1,1,1
2014-12-25 01:30:00,1,1.4169602,0.08243196,0.20477217,0.56805474,1,1,1,1
2014-12-25 02:00:00,1,1.4143865,0.08211513,0.20816916,0.56822366,1,1,1,1
2014-12-25 02:30:00,1,1.412988,0.08155691,0.18338953,0.55931145,1,1,1,1
2014-12-25 03:00:00,1,1.4121728,0.08086099,0.17962961,0.5575544,1,1,1,1
2014-12-25 03:30:00,1,1.4113057,0.08016235,0.1920197,0.56116253,1,1,1,1
2014-12-25 04:00:00,1,1.4102006,0.079580426,0.18424574,0.5580089,1,1,1,1
2014-12-25 04:30:00,1,1.4103272,0.0791269,0.17428496,0.5545797,1,0,1,1
2014-12-25 05:00:00,1,1.4115319,0.07878722,0.21263482,0.56765133,1,0,1,1
2014-12-25 05:30:00,1,1.4168141,0.078628704,0.21289732,0.5694467,1,0,1,1
2014-12-25 06:00:00,1,1.4299316,0.07869884,0.24139619,0.58334225,1,0,1,1
2014-12-25 06:30:00,1,1.4611955,0.079034165,0.2574525,0.59922737,1,0,1,1
2014-12-25 07:00:00,1,1.5103147,0.07961837,0.27745432,0.62246245,1,1,1,1
2014-12-25 07:30:00,1,1.5866511,0.080385685,0.30324882,0.6567619,1,1,1,1
2014-12-25 08:00:00,1,1.6876478,0.081350006,0.35309002,0.7073626,1,1,1,1
2014-12-25 08:30:00,1,1.8016226,0.0824885,0.38930273,0.75780463,1,1,1,1
2014-12-25 09:00:00,1,1.9140899,0.08387135,0.41417944,0.8040469,1,1,1,1
2014-12-25 09:30:00,1,2.0113006,0.08555109,0.44677597,0.84787583,1,1,1,1
2014-12-25 10:00:00,1,1.9900036,0.087575614,0.4719544,0.8498445,1,1,1,1
2014-12-25 10:30:00,1,2.0371263,0.08994494,0.48259026,0.8698871,1,1,1,1
2014-12-25 11:00:00,1,2.0197036,0.0925773,0.5000502,0.87077695,1,1,1,1
2014-12-25 11:30:00,1,1.9917018,0.09542753,0.5023619,0.86316377,1,1,1,1
2014-12-25 12:00:00,1,2.0128906,0.09840912,0.5041331,0.8718109,1,1,1,1
2014-12-25 12:30:00,1,2.0303004,0.10148013,0.49986628,0.8772156,1,1,1,1
2014-12-25 13:00:00,1,2.0428731,0.10441432,0.5053048,0.8841974,1,1,1,1
2014-12-25 13:30:00,1,2.060362,0.10731492,0.49409634,0.88725775,1,1,1,1
2014-12-25 14:00:00,1,2.079378,0.11006404,0.49403697,0.8944929,1,1,1,1
2014-12-25 14:30:00,1,2.0926404,0.112905174,0.50137126,0.9023056,1,1,1,1
2014-12-25 15:00:00,1,2.103848,0.11551059,0.50223285,0.9071972,1,1,1,1
2014-12-25 15:30:00,1,2.1123784,0.11762199,0.50593626,0.9119789,1,1,1,1
2014-12-25 16:00:00,1,2.117936,0.11921634,0.51006806,0.9157402,1,1,1,1
2014-12-25 16:30:00,1,2.127256,0.120148435,0.5292854,0.9255633,1,1,1,1
2014-12-25 17:00:00,1,2.087322,0.12101603,0.5269242,0.9117541,1,1,1,1
2014-12-25 17:30:00,1,2.0453074,0.12177351,0.53114885,0.89940995,1,1,1,1
2014-12-25 18:00:00,1,2.0638974,0.12229995,0.54108495,0.9090941,1,1,1,1
2014-12-25 18:30:00,1,2.090895,0.12285842,0.5437036,0.9191523,1,1,1,1
2014-12-25 19:00:00,1,2.1015072,0.122997954,0.5460991,0.9235348,1,1,1,1
2014-12-25 19:30:00,1,2.062166,0.12241743,0.55722564,0.9139364,1,1,1,1
2014-12-25 20:00:00,1,2.0290468,0.12123205,0.55992043,0.90339977,1,1,1,1
2014-12-25 20:30:00,1,2.0419946,0.12014838,0.5595534,0.9072321,1,1,1,1
2014-12-25 21:00:00,1,1.9985676,0.118602976,0.58446914,0.90054655,1,1,1,1
2014-12-25 21:30:00,1,1.9957707,0.117172025,0.58130383,0.8980822,1,1,1,1
2014-12-25 22:00:00,1,1.9887815,0.11542712,0.5764127,0.8935404,1,1,1,1
2014-12-25 22:30:00,1,1.987859,0.113427855,0.5825857,0.89462423,1,1,1,1
2014-12-25 23:00:00,1,1.9453094,0.1106455,0.59277874,0.8829112,1,1,1,1
2014-12-25 23:30:00,1,1.954536,0.10762548,0.60944796,0.8905365,1,1,1,1
2014-12-26 00:00:00,1,1.9552159,0.107840985,0.6265205,0.89652586,1,1,1,1
2014-12-26 00:30:00,1,1.9050722,0.10789778,0.6411034,0.88469106,1,1,1,1
2014-12-26 01:00:00,1,1.9149003,0.107183166,0.667259,0.8964475,1,1,1,1
2014-12-26 01:30:00,1,1.9132686,0.10620513,0.68394965,0.90114117,1,1,1,1
2014-12-26 02:00:00,1,1.9231186,0.1051993,0.70462584,0.91098124,1,1,1,1
2014-12-26 02:30:00,1,1.9281545,0.104236126,0.72615224,0.91951424,1,1,1,1
2014-12-26 03:00:00,1,1.9230347,0.10336155,0.73249424,0.9196302,1,1,1,1
2014-12-26 03:30:00,1,1.9257293,0.10262176,0.7525136,0.9269549,1,1,1,1
2014-12-26 04:00:00,1,1.9338958,0.10211561,0.7543186,0.93011,1,1,1,1
2014-12-26 04:30:00,1,1.952816,0.10179537,0.7594407,0.93801737,1,1,1,1
2014-12-26 05:00:00,1,1.9515557,0.101632446,0.752988,0.9353921,1,1,1,1
2014-12-26 05:30:00,1,1.9017949,0.101723716,0.7579092,0.92047596,1,1,1,1
2014-12-26 06:00:00,1,1.8779764,0.102173574,0.75461024,0.91158676,1,1,1,1
2014-12-26 06:30:00,1,1.8636918,0.10305576,0.7314838,0.8994104,1,1,1,1
2014-12-26 07:00:00,1,1.8212011,0.10430958,0.7283925,0.8846343,1,1,1,1
2014-12-26 07:30:00,1,1.763083,0.105962195,0.7215473,0.8635308,1,1,1,1
