timestamp,label,LOF_score,RNN_score,VAE_score,ENS_score,LOF_pred,RNN_pred,VAE_pred,ENS_pred
2014-12-21 13:30:00,0,0.028337121,0.12587759,0.44019338,0.19813603,0,1,1,0
2014-12-21 14:00:00,0,0.028389812,0.12843212,0.42988864,0.19557019,0,1,1,0
2014-12-21 14:30:00,0,0.028615117,0.13044888,0.43908495,0.19938298,0,1,1,0
2014-12-21 15:00:00,0,0.027194858,0.13199025,0.4135561,0.19091374,0,1,1,0
2014-12-21 15:30:00,0,0.026944876,0.13307588,0.40894574,0.1896555,0,1,1,0
2014-12-21 16:00:00,0,0.02677238,0.1331546,0.41085902,0.190262,0,1,1,0
2014-12-21 16:30:00,0,0.027426243,0.13231705,0.4163668,0.19203669,0,1,1,0
2014-12-21 17:00:00,0,0.025068045,0.13219611,0.40861946,0.18862788,0,1,1,0
2014-12-21 17:30:00,0,0.025165439,0.13299707,0.40694124,0.18836792,0,1,1,0
2014-12-21 18:00:00,0,0.025626898,0.1339402,0.40655506,0.1887074,0,1,1,0
2014-12-21 18:30:00,0,0.025486588,0.13440609,0.3864491,0.18211393,0,1,1,0
2014-12-21 19:00:00,0,0.023506522,0.13428739,0.36603865,0.17461085,0,1,1,0
2014-12-21 19:30:00,0,0.02317965,0.13326597,0.33151305,0.1626529,0,1,1,0
2014-12-21 20:00:00,0,0.01828885,0.1312635,0.32733414,0.15896216,0,1,1,0
2014-12-21 20:30:00,0,0.017332315,0.12938297,0.29710293,0.1479394,0,1,1,0
2014-12-21 21:00:00,0,0.017879248,0.12709953,0.28867897,0.14455259,0,1,1,0
2014-12-21 21:30:00,0,0.018519282,0.12465178,0.2719886,0.13838656,0,1,1,0
2014-12-21 22:00:00,0,0.022087455,0.12190465,0.2487412,0.1309111,0,1,1,0
2014-12-21 22:30:00,0,0.019308448,0.11840787,0.22888738,0.122201234,0,1,1,0
2014-12-21 23:00:00,0,0.018121481,0.11452302,0.21414314,0.11559588,0,1,1,0
2014-12-21 23:30:00,0,0.021143794,0.110483356,0.18765643,0.106427856,0,1,1,0
2014-12-22 00:00:00,0,0.022518158,0.10183639,0.16686767,0.09707407,0,1,1,0
2014-12-22 00:30:00,0,0.024894357,0.09409185,0.15738769,0.09212463,0,1,1,0
2014-12-22 01:00:00,0,0.026395798,0.08752611,0.16830315,0.094075024,0,1,1,0
2014-12-22 01:30:00,0,0.026470423,0.082221985,0.19310994,0.10060078,0,1,1,0
2014-12-22 02:00:00,0,0.029851437,0.07803879,0.23440848,0.11409957,0,0,1,0
2014-12-22 02:30:00,0,0.02814281,0.074744284,0.27160957,0.12483222,0,0,1,0
2014-12-22 03:00:00,0,0.028885484,0.07216808,0.31591365,0.13898908,0,0,1,0
2014-12-22 03:30:00,0,0.021593094,0.070167474,0.3671634,0.15297465,0,0,1,0
2014-12-22 04:00:00,0,0.023738027,0.06865557,0.39298213,0.1617919,0,0,1,0
2014-12-22 04:30:00,0,0.023238301,0.06753222,0.43453974,0.17510343,0,0,1,0
2014-12-22 05:00:00,0,0.024334073,0.06670786,0.44105023,0.17736405,0,0,1,0
2014-12-22 05:30:00,0,0.018122554,0.06618694,0.42755935,0.17062294,0,0,1,0
2014-12-22 06:00:00,0,0.020729303,0.066009276,0.42290598,0.16988152,0,0,1,0
2014-12-22 06:30:00,0,0.020145416,0.066326484,0.40023062,0.16223417,0,0,1,0
2014-12-22 07:00:00,0,0.024730325,0.0671348,0.36328992,0.15171835,0,0,1,0
2014-12-22 07:30:00,0,0.023004055,0.06840197,0.34751403,0.14630668,0,0,1,0
2014-12-22 08:00:00,0,0.024604201,0.0699882,0.32775316,0.14078185,0,0,1,0
2014-12-22 08:30:00,0,0.02463901,0.07195721,0.29280722,0.12980114,0,0,1,0
2014-12-22 09:00:00,0,0.021558166,0.073661774,0.2957664,0.13032879,0,0,1,0
2014-12-22 09:30:00,0,0.022130609,0.07525876,0.27845854,0.12528263,0,0,1,0
2014-12-22 10:00:00,0,0.022917747,0.07650875,0.27983883,0.12642178,0,0,1,0
2014-12-22 10:30:00,0,0.019251704,0.07778067,0.28584185,0.12762474,0,0,1,0
2014-12-22 11:00:00,0,0.018092632,0.07911201,0.28979772,0.12900078,0,0,1,0
2014-12-22 11:30:00,0,0.01933837,0.08078042,0.2813965,0.12717177,0,1,1,0
2014-12-22 12:00:00,0,0.021397471,0.08249545,0.27384067,0.12591119,0,1,1,0
2014-12-22 12:30:00,0,0.019965172,0.08416033,0.2648815,0.12300233,0,1,1,0
2014-12-22 13:00:00,0,0.019353628,0.08554277,0.25738066,0.12075902,0,1,1,0
2014-12-22 13:30:00,0,0.022870898,0.08706381,0.2584305,0.12278841,0,1,1,0
2014-12-22 14:00:00,0,0.022869468,0.088528246,0.25191778,0.121105164,0,1,1,0
2014-12-22 14:30:00,0,0.021979928,0.0899463,0.27217168,0.12803264,0,1,1,0
2014-12-22 15:00:00,0,0.0242244,0.09112841,0.2520768,0.12247654,0,1,1,0
2014-12-22 15:30:00,0,0.024771094,0.09140032,0.2501883,0.1221199,0,1,1,0
2014-12-22 16:00:00,0,0.023333311,0.090882845,0.2438881,0.119368084,0,1,1,0
2014-12-22 16:30:00,0,0.026848912,0.090085626,0.2590985,0.12534435,0,1,1,0
2014-12-22 17:00:00,0,0.027690053,0.09008708,0.2511591,0.12297875,0,1,1,0
2014-12-22 17:30:00,0,0.028562307,0.09084298,0.25092518,0.123443484,0,1,1,0
2014-12-22 18:00:00,0,0.030170202,0.09216438,0.2542865,0.12554036,0,1,1,0
2014-12-22 18:30:00,0,0.031613708,0.093251035,0.25451705,0.1264606,0,1,1,0
2014-12-22 19:00:00,0,0.032028437,0.09404784,0.2618123,0.1292962,0,1,1,0
2014-12-22 19:30:00,0,0.03362477,0.094085924,0.26773685,0.13181585,0,1,1,0
2014-12-22 20:00:00,0,0.03434241,0.09343267,0.26890722,0.13222744,0,1,1,0
2014-12-22 20:30:00,0,0.036187172,0.09275918,0.27413017,0.13435884,0,1,1,0
2014-12-22 21:00:00,0,0.03514898,0.09194393,0.27798337,0.13502543,0,1,1,0
2014-12-22 21:30:00,0,0.03534746,0.091232926,0.2827873,0.1364559,0,1,1,0
2014-12-22 22:00:00,0,0.03523791,0.089924134,0.2947877,0.13998325,0,1,1,0
2014-12-22 22:30:00,0,0.03338313,0.087941624,0.28843454,0.13658643,0,1,1,0
2014-12-22 23:00:00,0,0.03395188,0.085049644,0.29727358,0.13875836,0,1,1,0
2014-12-22 23:30:00,0,0.032949686,0.081917636,0.27614728,0.1303382,0,1,1,0
2014-12-23 00:00:00,0,0.035124898,0.07726442,0.2738724,0.12875392,0,0,1,0
2014-12-23 00:30:00,0,0.03652227,0.07310198,0.2616283,0.12375084,0,0,1,0
2014-12-23 01:00:00,0,0.037413955,0.06959826,0.25508815,0.12070012,0,0,1,0
2014-12-23 01:30:00,0,0.03627658,0.06665726,0.23541102,0.11278162,0,0,1,0
2014-12-23 02:00:00,0,0.036172867,0.06420248,0.23260015,0.110991836,0,0,1,0
2014-12-23 02:30:00,0,0.036120057,0.062187903,0.22789198,0.10873332,0,0,1,0
2014-12-23 03:00:00,0,0.036115527,0.060577903,0.22189647,0.106196634,0,0,1,0
2014-12-23 03:30:00,0,0.03613615,0.059313353,0.22801045,0.10781998,0,0,1,0
2014-12-23 04:00:00,0,0.036289454,0.058359914,0.21662244,0.10375727,0,0,1,0
2014-12-23 04:30:00,0,0.03621745,0.057671838,0.21089615,0.10159514,0,0,1,0
2014-12-23 05:00:00,0,0.036148906,0.057176426,0.2124208,0.10191538,0,0,1,0
2014-12-23 05:30:00,0,0.035354495,0.056864284,0.21336739,0.10186205,0,0,1,0
2014-12-23 06:00:00,0,0.03596139,0.05679503,0.20097198,0.09790947,0,0,1,0
2014-12-23 06:30:00,0,0.03656423,0.057035778,0.2016944,0.09843147,0,0,1,0
2014-12-23 07:00:00,0,0.037002444,0.057659,0.20595801,0.10020649,0,0,1,0
2014-12-23 07:30:00,0,0.036966324,0.05867812,0.20318657,0.099610336,0,0,1,0
2014-12-23 08:00:00,0,0.038308382,0.060009595,0.1873921,0.0952367,0,0,1,0
2014-12-23 08:30:00,0,0.038888812,0.061663188,0.20011193,0.100221306,0,0,1,0
2014-12-23 09:00:00,0,0.03855312,0.063320056,0.20588103,0.10258474,0,0,1,0
2014-12-23 09:30:00,0,0.036362648,0.06495903,0.20126973,0.10086381,0,0,1,0
2014-12-23 10:00:00,0,0.035009027,0.06641196,0.20207533,0.101165436,0,0,1,0
2014-12-23 10:30:00,0,0.03377211,0.06775466,0.20780914,0.103111975,0,0,1,0
2014-12-23 11:00:00,0,0.037533045,0.06898014,0.20775093,0.10475471,0,0,1,0
2014-12-23 11:30:00,1,0.035961866,0.070528954,0.19862972,0.10170684,0,0,1,0
2014-12-23 12:00:00,1,0.035477877,0.072283395,0.20912294,0.10562807,0,0,1,0
2014-12-23 12:30:00,1,0.035335302,0.074020825,0.21639527,0.1085838,0,0,1,0
2014-12-23 13:00:00,1,0.035072446,0.075574346,0.20752601,0.10605761,0,0,1,0
2014-12-23 13:30:00,1,0.034671426,0.07729458,0.2227015,0.11155584,0,0,1,0
2014-12-23 14:00:00,1,0.03514552,0.07871551,0.21396385,0.10927496,0,0,1,0
2014-12-23 14:30:00,1,0.034748435,0.080104314,0.21931747,0.11139008,0,1,1,0
2014-12-23 15:00:00,1,0.034483075,0.08109244,0.21843828,0.11133793,0,1,1,0
2014-12-23 15:30:00,1,0.035882115,0.081397064,0.22669119,0.11465678,0,1,1,0
2014-12-23 16:00:00,1,0.03444612,0.08086593,0.22234574,0.11255259,0,1,1,0
2014-12-23 16:30:00,1,0.033298373,0.07993355,0.22514533,0.11279241,0,1,1,0
2014-12-23 17:00:00,1,0.033185124,0.0796511,0.22683764,0.113224626,0,1,1,0
2014-12-23 17:30:00,1,0.03780377,0.08003027,0.22037746,0.11273717,0,1,1,0
2014-12-23 18:00:00,1,0.038533926,0.08106503,0.22365147,0.11441681,0,1,1,0
2014-12-23 18:30:00,1,0.039513707,0.08216567,0.24048941,0.12072293,0,1,1,0
2014-12-23 19:00:00,1,0.040578127,0.082765125,0.22802077,0.11712134,0,1,1,0
2014-12-23 19:30:00,1,0.044709563,0.08266778,0.22437878,0.117252044,0,1,1,0
2014-12-23 20:00:00,1,0.05587101,0.08202323,0.22637409,0.121422775,0,1,1,0
2014-12-23 20:30:00,1,0.08188486,0.080835216,0.22151911,0.12807973,0,1,1,0
2014-12-23 21:00:00,1,0.11419082,0.07949021,0.21307188,0.13558431,0,0,1,0
2014-12-23 21:30:00,1,0.14235544,0.07841764,0.20447916,0.14175074,0,0,1,0
2014-12-23 22:00:00,1,0.19042587,0.076810986,0.20119877,0.15614522,1,0,1,0
2014-12-23 22:30:00,1,0.23047876,0.07493318,0.20445588,0.16995592,1,0,1,0
2014-12-23 23:00:00,1,0.25840557,0.07288423,0.20616527,0.1791517,1,0,1,0
2014-12-23 23:30:00,1,0.2696184,0.07065978,0.2003605,0.1802129,1,0,1,0
2014-12-24 00:00:00,1,0.2689296,0.06995596,0.19648384,0.17845647,1,0,1,0
2014-12-24 00:30:00,1,0.2660762,0.06903635,0.19691996,0.17734419,1,0,1,0
2014-12-24 01:00:00,1,0.26120377,0.06792049,0.1934,0.17417474,1,0,1,0
2014-12-24 01:30:00,1,0.25871933,0.06672619,0.18586914,0.17043823,1,0,1,0
2014-12-24 02:00:00,1,0.2581849,0.06556377,0.18161549,0.16845472,1,0,1,0
2014-12-24 02:30:00,1,0.25837386,0.06448501,0.1801267,0.16766186,1,0,1,0
2014-12-24 03:00:00,1,0.25794923,0.06351794,0.16769129,0.16305281,1,0,1,0
2014-12-24 03:30:00,1,0.25791192,0.06270364,0.15838459,0.15966672,1,0,1,0
2014-12-24 04:00:00,1,0.25845098,0.062090285,0.14763322,0.15605816,1,0,1,0
2014-12-24 04:30:00,1,0.25830352,0.06167188,0.14547214,0.15514918,1,0,1,0
2014-12-24 05:00:00,1,0.2577535,0.061379634,0.15714194,0.15875836,1,0,1,0
2014-12-24 05:30:00,1,0.25720775,0.061234806,0.16078994,0.15974416,1,0,1,0
2014-12-24 06:00:00,1,0.25913167,0.061311357,0.16481154,0.16175152,1,0,1,0
2014-12-24 06:30:00,1,0.27222514,0.06165728,0.17574689,0.16987644,1,0,1,0
2014-12-24 07:00:00,1,0.31476223,0.06227401,0.1679975,0.18167792,1,0,1,0
2014-12-24 07:30:00,1,0.3785348,0.06308074,0.19144861,0.21102138,1,0,1,0
2014-12-24 08:00:00,1,0.45969188,0.06412155,0.19221273,0.2386754,1,0,1,0
2014-12-24 08:30:00,1,0.522715,0.06546502,0.20235243,0.26351082,1,0,1,0
2014-12-24 09:00:00,1,0.56283903,0.06714369,0.19924663,0.27640978,1,0,1,0
2014-12-24 09:30:00,1,0.5698533,0.06939858,0.19839767,0.27921653,1,0,1,0
2014-12-24 10:00:00,1,0.57221794,0.072202936,0.20443636,0.2829524,1,0,1,0
2014-12-24 10:30:00,1,0.57314706,0.07483731,0.19712327,0.28170255,1,0,1,0
2014-12-24 11:00:00,1,0.5807843,0.07773107,0.21465549,0.29105696,1,0,1,0
2014-12-24 11:30:00,1,0.58206093,0.080391675,0.2035827,0.28867844,1,1,1,0
2014-12-24 12:00:00,1,0.5799763,0.082781754,0.20331235,0.28869012,1,1,1,0
2014-12-24 12:30:00,1,0.5873661,0.08554392,0.21303134,0.2953138,1,1,1,0
2014-12-24 13:00:00,1,0.6059277,0.08859425,0.22264256,0.3057215,1,1,1,0
2014-12-24 13:30:00,1,0.6082485,0.09096685,0.22024867,0.306488,1,1,1,0
2014-12-24 14:00:00,1,0.61251605,0.092947334,0.22508056,0.31018132,1,1,1,1
2014-12-24 14:30:00,1,0.61396253,0.09413048,0.2262241,0.31143904,1,1,1,1
2014-12-24 15:00:00,1,0.61765766,0.09503709,0.22432359,0.31233945,1,1,1,1
2014-12-24 15:30:00,1,0.62191033,0.0958026,0.2278841,0.31519902,1,1,1,1
2014-12-24 16:00:00,1,0.6222323,0.0960266,0.23915645,0.31913844,1,1,1,1
2014-12-24 16:30:00,1,0.61795235,0.0959844,0.22927901,0.31440523,1,1,1,1
2014-12-24 17:00:00,1,0.6210247,0.096353956,0.22863412,0.3153376,1,1,1,1
2014-12-24 17:30:00,1,0.62609076,0.09663546,0.23602042,0.31958222,1,1,1,1
2014-12-24 18:00:00,1,0.6468829,0.096813984,0.2266681,0.323455,1,1,1,1
2014-12-24 18:30:00,1,0.68856966,0.09666875,0.22189309,0.3357105,1,1,1,1
2014-12-24 19:00:00,1,0.75445414,0.095928654,0.21639097,0.35559127,1,1,1,1
2014-12-24 19:30:00,1,0.8488383,0.09452496,0.23466192,0.39267507,1,1,1,1
2014-12-24 20:00:00,1,0.95909953,0.09262584,0.20558345,0.41910294,1,1,1,1
2014-12-24 20:30:00,1,1.039681,0.09070155,0.20623548,0.44553936,1,1,1,1
2014-12-24 21:00:00,1,1.1254885,0.08869889,0.2089964,0.4743946,1,1,1,1
2014-12-24 21:30:00,1,1.2203684,0.08686736,0.2070133,0.50474966,1,1,1,1
2014-12-24 22:00:00,1,1.3048491,0.08502746,0.21469115,0.5348559,1,1,1,1
2014-12-24 22:30:00,1,1.361521,0.08330106,0.21090104,0.5519077,1,1,1,1
2014-12-24 23:00:00,1,1.4090531,0.08146556,0.21534468,0.5686211,1,1,1,1
2014-12-24 23:30:00,1,1.4271648,0.07951411,0.2185147,0.57506454,1,0,1,1
2014-12-25 00:00:00,1,1.4294395,0.08075607,0.2133229,0.57450616,1,1,1,1
2014-12-25 00:30:00,1,1.4247189,0.0818188,0.21572861,0.57408875,1,1,1,1
2014-12-25 01:00:00,1,1.4202075,0.08238261,0.20519502,0.5692617,1,1,1,1
2014-12-25 01:30:00,1,1.4169602,0.08243196,0.20081295,0.566735,1,1,1,1
2014-12-25 02:00:00,1,1.4143865,0.08211513,0.20362908,0.56671023,1,1,1,1
2014-12-25 02:30:00,1,1.412988,0.08155691,0.19478121,0.5631087,1,1,1,1
2014-12-25 03:00:00,1,1.4121728,0.08086099,0.19040497,0.56114626,1,1,1,1
2014-12-25 03:30:00,1,1.4113057,0.08016235,0.18478343,0.55875045,1,1,1,1
2014-12-25 04:00:00,1,1.4102006,0.079580426,0.1789689,0.55625,1,1,1,1
2014-12-25 04:30:00,1,1.4103272,0.0791269,0.18600507,0.5584864,1,0,1,1
2014-12-25 05:00:00,1,1.4115319,0.07878722,0.19162753,0.56064886,1,0,1,1
2014-12-25 05:30:00,1,1.4168141,0.078628704,0.21994264,0.57179517,1,0,1,1
2014-12-25 06:00:00,1,1.4299316,0.07869884,0.22585781,0.5781628,1,0,1,1
2014-12-25 06:30:00,1,1.4611955,0.079034165,0.25686944,0.59903306,1,0,1,1
2014-12-25 07:00:00,1,1.5103147,0.07961837,0.29017848,0.6267038,1,1,1,1
2014-12-25 07:30:00,1,1.5866511,0.080385685,0.30765566,0.65823084,1,1,1,1
2014-12-25 08:00:00,1,1.6876478,0.081350006,0.35255733,0.70718503,1,1,1,1
2014-12-25 08:30:00,1,1.8016226,0.0824885,0.3719322,0.75201446,1,1,1,1
2014-12-25 09:00:00,1,1.9140899,0.08387135,0.41758204,0.8051811,1,1,1,1
2014-12-25 09:30:00,1,2.0113006,0.08555109,0.43908966,0.8453137,1,1,1,1
2014-12-25 10:00:00,1,1.9900036,0.087575614,0.46719337,0.84825754,1,1,1,1
2014-12-25 10:30:00,1,2.0371263,0.08994494,0.48233637,0.8698025,1,1,1,1
2014-12-25 11:00:00,1,2.0197036,0.0925773,0.47826183,0.86351424,1,1,1,1
2014-12-25 11:30:00,1,1.9917018,0.09542753,0.48874643,0.85862523,1,1,1,1
2014-12-25 12:00:00,1,2.0128906,0.09840912,0.48903406,0.8667779,1,1,1,1
2014-12-25 12:30:00,1,2.0303004,0.10148013,0.49751788,0.87643284,1,1,1,1
2014-12-25 13:00:00,1,2.0428731,0.10441432,0.4906441,0.8793104,1,1,1,1
2014-12-25 13:30:00,1,2.060362,0.10731492,0.49226975,0.8866489,1,1,1,1
2014-12-25 14:00:00,1,2.079378,0.11006404,0.49302053,0.89415413,1,1,1,1
2014-12-25 14:30:00,1,2.0926404,0.112905174,0.4948454,0.90013033,1,1,1,1
2014-12-25 15:00:00,1,2.103848,0.11551059,0.49861503,0.90599126,1,1,1,1
2014-12-25 15:30:00,1,2.1123784,0.11762199,0.49734327,0.90911454,1,1,1,1
2014-12-25 16:00:00,1,2.117936,0.11921634,0.5066704,0.9146076,1,1,1,1
2014-12-25 16:30:00,1,2.127256,0.120148435,0.5177939,0.9217327,1,1,1,1
2014-12-25 17:00:00,1,2.087322,0.12101603,0.5267026,0.9116802,1,1,1,1
2014-12-25 17:30:00,1,2.0453074,0.12177351,0.5313544,0.89947844,1,1,1,1
2014-12-25 18:00:00,1,2.0638974,0.12229995,0.53612757,0.9074416,1,1,1,1
2014-12-25 18:30:00,1,2.090895,0.12285842,0.541656,0.91846985,1,1,1,1
2014-12-25 19:00:00,1,2.1015072,0.122997954,0.5580471,0.9275174,1,1,1,1
2014-12-25 19:30:00,1,2.062166,0.12241743,0.5485891,0.9110575,1,1,1,1
2014-12-25 20:00:00,1,2.0290468,0.12123205,0.55719215,0.9024903,1,1,1,1
2014-12-25 20:30:00,1,2.0419946,0.12014838,0.5610981,0.90774703,1,1,1,1
2014-12-25 21:00:00,1,1.9985676,0.118602976,0.5710435,0.8960714,1,1,1,1
2014-12-25 21:30:00,1,1.9957707,0.117172025,0.57726014,0.89673424,1,1,1,1
2014-12-25 22:00:00,1,1.9887815,0.11542712,0.5746209,0.89294314,1,1,1,1
2014-12-25 22:30:00,1,1.987859,0.113427855,0.58638775,0.8958915,1,1,1,1
2014-12-25 23:00:00,1,1.9453094,0.1106455,0.5937966,0.88325053,1,1,1,1
2014-12-25 23:30:00,1,1.954536,0.10762548,0.60879487,0.8903188,1,1,1,1
2014-12-26 00:00:00,1,1.9552159,0.107840985,0.6236752,0.89557743,1,1,1,1
2014-12-26 00:30:00,1,1.9050722,0.10789778,0.63828015,0.88375,1,1,1,1
2014-12-26 01:00:00,1,1.9149003,0.107183166,0.66059655,0.89422673,1,1,1,1
2014-12-26 01:30:00,1,1.9132686,0.10620513,0.6772152,0.8988964,1,1,1,1
2014-12-26 02:00:00,1,1.9231186,0.1051993,0.7056052,0.91130775,1,1,1,1
2014-12-26 02:30:00,1,1.9281545,0.104236126,0.7227021,0.9183642,1,1,1,1
2014-12-26 03:00:00,1,1.9230347,0.10336155,0.7369734,0.9211232,1,1,1,1
2014-12-26 03:30:00,1,1.9257293,0.10262176,0.7411514,0.92316747,1,1,1,1
2014-12-26 04:00:00,1,1.9338958,0.10211561,0.75319123,0.92973423,1,1,1,1
2014-12-26 04:30:00,1,1.952816,0.10179537,0.747473,0.93402815,1,1,1,1
2014-12-26 05:00:00,1,1.9515557,0.101632446,0.7520935,0.9350939,1,1,1,1
2014-12-26 05:30:00,1,1.9017949,0.101723716,0.7549881,0.91950226,1,1,1,1
2014-12-26 06:00:00,1,1.8779764,0.102173574,0.7454163,0.9085221,1,1,1,1
2014-12-26 06:30:00,1,1.8636918,0.10305576,0.74013174,0.902293,1,1,1,1
2014-12-26 07:00:00,1,1.8212011,0.10430958,0.7265166,0.88400906,1,1,1,1
2014-12-26 07:30:00,1,1.763083,0.105962195,0.70783126,0.8589588,1,1,1,1
