timestamp,label,LOF_score,IsoForest_score,KNN_score,Incremental_score,GRU_score,LSTM_score,CNN_score,Transformer_score,VAE_score,ENS_score
2014-12-20 10:30:00,0,0.019016862,0.6781336092110539,0.16642528720158867,0.19500382,0.050875016,0.49402687,0.51481175,0.6702136,0.46679887,0.36170063022001936
2014-12-20 11:00:00,0,0.020652771,0.8037592304005763,0.1640261106730615,0.23329209,0.052111357,0.4989439,0.5127143,0.67134625,0.48248398,0.3821477787946734
2014-12-20 11:30:00,0,0.020035267,0.7071050333518496,0.15912262461106358,0.30686733,0.05361472,0.50384516,0.51671803,0.67201936,0.47863033,0.37977309540124676
2014-12-20 12:00:00,0,0.020191193,0.5901511178416374,0.1735850829190106,0.3503865,0.055159047,0.5084838,0.52655965,0.67502,0.49101433,0.37672785889559823
2014-12-20 12:30:00,0,0.023526907,0.8066810915515887,0.18887008910107322,0.3592618,0.056450102,0.51221883,0.53882223,0.6813871,0.50578237,0.4081111733076621
2014-12-20 13:00:00,0,0.025804758,0.6502748932924884,0.20028267018255796,0.35896167,0.05747281,0.51521844,0.5503813,0.6889687,0.5060264,0.39482129423389545
2014-12-20 13:30:00,0,0.034570456,0.7328772355763231,0.20273353214900247,0.33833835,0.058204282,0.5174296,0.5598478,0.6956591,0.52843153,0.4075657609737821
2014-12-20 14:00:00,0,0.035856724,0.7189123319786734,0.20823545161856427,0.33615166,0.058862492,0.5190099,0.568599,0.70123655,0.52913606,0.4084444600961745
2014-12-20 14:30:00,0,0.034855008,0.603001531199201,0.20875232072817934,0.3230316,0.0593647,0.520011,0.57684094,0.7049173,0.53891385,0.39663202953085425
2014-12-20 15:00:00,0,0.034284234,0.6667376442568909,0.21536855209270422,0.3160857,0.05980268,0.5207068,0.58501774,0.7084956,0.5466397,0.40590429101450953
2014-12-20 15:30:00,0,0.035043478,0.5809130108808311,0.2153808004551206,0.29160348,0.06004176,0.5211085,0.5917979,0.71400225,0.55088985,0.3956423357774583
2014-12-20 16:00:00,0,0.036022305,0.6338391318474041,0.21819669197767189,0.15817332,0.059075344,0.5207322,0.59461725,0.7184648,0.5545276,0.3881831822696742
2014-12-20 16:30:00,0,0.03753972,0.6666314728099678,0.22518081612794244,0.042365212,0.057540514,0.51941246,0.59483415,0.723133,0.55069673,0.3797037888928634
2014-12-20 17:00:00,0,0.039013743,0.6293052380975066,0.22580147961359592,0.13283359,0.05741161,0.5181832,0.5924871,0.72616935,0.54678404,0.3853321463272981
2014-12-20 17:30:00,0,0.03369701,0.6484240685830489,0.22706910042364398,0.2802842,0.05863278,0.5180896,0.5864024,0.7272029,0.54938495,0.40324300074212943
2014-12-20 18:00:00,0,0.034734607,0.6325510308397995,0.229784000036723,0.35115826,0.060174864,0.51893485,0.57932365,0.7265384,0.545263,0.40871807446004343
2014-12-20 18:30:00,0,0.033753872,0.6785480622696802,0.23008579364717985,0.43300855,0.062188968,0.520385,0.57252926,0.7255883,0.5495038,0.42284351730101666
2014-12-20 19:00:00,0,0.03447628,0.7318329686764677,0.2298038235288718,0.48506,0.0643262,0.5220691,0.56774807,0.7243345,0.5385385,0.4331321595534755
2014-12-20 19:30:00,0,0.033297062,0.6579290374895468,0.23348966364617668,0.46649474,0.065788634,0.523362,0.5649463,0.72230583,0.53388304,0.4223884756061334
2014-12-20 20:00:00,0,0.031321406,0.47800136205246346,0.24583768854958687,0.38014242,0.06601753,0.5240758,0.56027216,0.71843326,0.50989455,0.39044402027253
2014-12-20 20:30:00,0,0.028933883,0.5388201357227409,0.2510872847564127,0.35634622,0.066105746,0.5243267,0.5546501,0.7147317,0.4879114,0.3914347972365325
2014-12-20 21:00:00,0,0.02683258,0.4167561556040642,0.25205672459687284,0.34948608,0.06622957,0.52432257,0.5474075,0.7100948,0.47417828,0.37415158685520783
2014-12-20 21:30:00,0,0.025383472,0.3727494737872963,0.25251814095806197,0.3791134,0.066763036,0.5242842,0.5394724,0.70579934,0.45117065,0.3685837898346296
2014-12-20 22:00:00,0,0.02551496,0.4451932307063444,0.2556499065521943,0.40170908,0.06746352,0.5242866,0.53084064,0.7012903,0.42686573,0.3754237770762983
2014-12-20 22:30:00,0,0.024628878,0.4507527335862296,0.2700140317954267,0.43913984,0.068471216,0.52439964,0.5239762,0.6983427,0.4070353,0.37852894652836433
2014-12-20 23:00:00,0,0.024571538,0.297043975847437,0.2829461076712184,0.46405077,0.06954987,0.52459943,0.5195035,0.69796854,0.41998667,0.3666911533080904
2014-12-20 23:30:00,0,0.023417115,0.3543704717039873,0.2890449930280726,0.49273485,0.07075125,0.52487177,0.5172948,0.6977698,0.42125878,0.3768348742163854
2014-12-21 00:00:00,0,0.024557352,0.4953745513596246,0.29200502008303325,0.47841427,0.07346348,0.52521545,0.5169896,0.6969605,0.4148531,0.39087036761363947
2014-12-21 00:30:00,0,0.027403593,0.44739017201265696,0.29568610226761355,0.43120778,0.07476661,0.5253509,0.5178294,0.6977396,0.42112815,0.3820558175979412
2014-12-21 01:00:00,0,0.022831678,0.5887524702704692,0.30116036901517174,0.3689089,0.07493844,0.5251269,0.5204386,0.69936,0.41961437,0.3912368602280384
2014-12-21 01:30:00,0,0.025157213,0.6449560131296135,0.30523694146834435,0.2853436,0.07397808,0.52445686,0.5239782,0.70119673,0.41222882,0.3885036024184236
2014-12-21 02:00:00,0,0.027245164,0.7000597218029796,0.3086596811633787,0.23020501,0.07258662,0.5233505,0.5271785,0.7033433,0.4120652,0.38941040921183184
2014-12-21 02:30:00,0,0.027405024,0.6041338042049791,0.3117114604581477,0.12807436,0.07027245,0.52158594,0.5291881,0.70500004,0.42534578,0.369190773717764
2014-12-21 03:00:00,0,0.027430296,0.6771748699001368,0.31597951760782106,0.033618502,0.06752752,0.51904017,0.5304987,0.70571584,0.4138513,0.3656485200297085
2014-12-21 03:30:00,0,0.02737093,0.45390066932825057,0.319538698020692,0.06010846,0.064605854,0.51594657,0.5317567,0.7064374,0.4167727,0.344048664496452
2014-12-21 04:00:00,0,0.027566195,0.4042713310041357,0.32054287960830663,0.1340267,0.061859984,0.512033,0.53242755,0.70778424,0.42226803,0.34697554431898353
2014-12-21 04:30:00,0,0.03018105,0.6553599216773662,0.3217992721390379,0.32842657,0.05850325,0.506441,0.533639,0.710309,0.41945785,0.39601299529965506
2014-12-21 05:00:00,0,0.030318141,0.61685508582568,0.3216554882959284,0.4192808,0.055792235,0.5003463,0.53579706,0.7125948,0.41355836,0.40068869786343464
2014-12-21 05:30:00,0,0.030540824,0.7970290420174013,0.3212912670728192,0.45864102,0.053791534,0.4945207,0.5383956,0.71390563,0.42127272,0.42548759162620303
2014-12-21 06:00:00,0,0.030345082,0.800631784801098,0.3213315879748325,0.44582108,0.05244544,0.48970476,0.5408384,0.7140947,0.42172545,0.4241042557633606
2014-12-21 06:30:00,0,0.030278444,0.6452905790580417,0.32145621856089845,0.44775048,0.051421765,0.48605043,0.5433131,0.7131725,0.4421153,0.408983200149147
2014-12-21 07:00:00,0,0.030272841,0.5382111612652984,0.3206668436418779,0.44805065,0.05062782,0.48343197,0.54581267,0.71278745,0.44327474,0.39701512575796416
2014-12-21 07:30:00,0,0.029926062,0.5442496669990433,0.3185578825964964,0.39921483,0.050175972,0.4819446,0.5484539,0.71259505,0.45224294,0.3930401023957139
2014-12-21 08:00:00,0,0.02959013,0.5708479575620764,0.3157577029315065,0.35916865,0.049910016,0.48147666,0.551305,0.7125377,0.46594164,0.39294838440367585
2014-12-21 08:30:00,0,0.02824092,0.4955455231996506,0.3133346815001995,0.28122008,0.04993954,0.48212218,0.55387104,0.71126986,0.47021013,0.3761948833854569
2014-12-21 09:00:00,0,0.028678298,0.5102589912692803,0.31316656296711787,0.2201646,0.05012665,0.4836707,0.55466324,0.70926344,0.48005027,0.37222697342994326
2014-12-21 09:30:00,0,0.029489875,0.4512389323290602,0.3117847665021223,0.07395741,0.050888017,0.48653552,0.55149615,0.7055419,0.47953233,0.348940545707343
2014-12-21 10:00:00,0,0.03196907,0.5009842786504777,0.31071512651344035,0.018261472,0.051666852,0.49008393,0.54631495,0.7016804,0.48602515,0.34863347372251463
2014-12-21 10:30:00,0,0.033138394,0.6729585287949682,0.30984442114223565,0.16168915,0.05333601,0.4948924,0.53981405,0.6982946,0.4722906,0.38180645887410414
2014-12-21 11:00:00,0,0.032869816,0.5514909001635786,0.307116593725109,0.17335144,0.054656666,0.49982315,0.53364044,0.6944933,0.48339793,0.3700933593623452
2014-12-21 11:30:00,0,0.031585813,0.44851156009041127,0.3033707712485026,0.2261318,0.056107234,0.50454545,0.52841294,0.68949896,0.47657287,0.36274859949586474
2014-12-21 12:00:00,0,0.030402899,0.5940913972640232,0.29273939889732586,0.24662654,0.057438184,0.50874484,0.5247035,0.6835789,0.47695857,0.37947602659563834
2014-12-21 12:30:00,0,0.029916883,0.5563640721079128,0.2835764306441293,0.29426178,0.058957797,0.51214445,0.52386713,0.67933863,0.4636282,0.37800615316841074
2014-12-21 13:00:00,0,0.030165315,0.5506412941011796,0.27615338167610254,0.271709,0.059990626,0.5148804,0.5236821,0.67587614,0.45439893,0.3730552464767657
2014-12-21 13:30:00,0,0.028337121,0.5772989533971966,0.2748182843944507,0.25768855,0.060757697,0.5169396,0.5243341,0.67405856,0.4618117,0.3751160565730852
2014-12-21 14:00:00,0,0.028389812,0.7786072523857328,0.2695138670068942,0.26574925,0.06153969,0.5184175,0.5265947,0.67320305,0.44921467,0.39680330688232773
2014-12-21 14:30:00,0,0.028615117,0.5779094780937708,0.26726872670901936,0.24529739,0.06203423,0.5193773,0.53157616,0.67198974,0.43472937,0.37097749933910795
2014-12-21 15:00:00,0,0.027194858,0.5149541606477399,0.25975928001680465,0.22716083,0.062348776,0.5199408,0.5382866,0.66953534,0.43190327,0.3612315479724424
2014-12-21 15:30:00,0,0.026944876,0.5149336488781433,0.25416397322838674,0.20675184,0.06250619,0.5202264,0.54651916,0.66669875,0.4277362,0.3584978948445296
2014-12-21 16:00:00,0,0.0267725,0.4402213628519469,0.25665404026587274,0.13437712,0.06202714,0.52005106,0.55381924,0.6670069,0.41597125,0.3418778473350388
2014-12-21 16:30:00,0,0.027426243,0.5869002126973157,0.2557112551599794,0.05479925,0.061092727,0.5193341,0.55777925,0.66998196,0.430077,0.3514557735808617
2014-12-21 17:00:00,0,0.025068045,0.597271610451056,0.25491710389518196,0.1151258,0.06119228,0.5187468,0.5583586,0.67206764,0.4198218,0.35806329802241016
2014-12-21 17:30:00,0,0.025165558,0.32555823563567543,0.25333302531979374,0.19886266,0.06214626,0.5186953,0.5565531,0.6710137,0.4416182,0.33921623048227545
2014-12-21 18:00:00,0,0.025626898,0.2951618680606547,0.2508203360062033,0.2279326,0.06316491,0.5190323,0.55453616,0.6669357,0.40277728,0.33399867180179066
2014-12-21 18:30:00,0,0.025486588,0.32950317734173673,0.24839503503901667,0.21819973,0.063870035,0.51945114,0.5522704,0.65857923,0.38619253,0.3335497644883114
2014-12-21 19:00:00,0,0.023506641,0.42800271874028795,0.2467285543717982,0.20263575,0.06432249,0.51976895,0.55147135,0.64746815,0.364951,0.338761735697299
2014-12-21 19:30:00,0,0.02317965,0.32442352588454604,0.24602714596902497,0.15508625,0.064257324,0.51976365,0.5513435,0.63464564,0.33043295,0.31657329293775877
2014-12-21 20:00:00,0,0.01828885,0.27270216084075827,0.24328059247766892,0.087213516,0.06364788,0.51926666,0.55086035,0.62224984,0.3231896,0.30007771554720386
2014-12-21 20:30:00,0,0.017332435,0.48242416767675067,0.2399482166782964,0.100505084,0.06351751,0.51863766,0.55126953,0.6101365,0.29753283,0.32014488196876084
2014-12-21 21:00:00,0,0.017879248,0.5636929508841604,0.24216678694164517,0.06907696,0.063167706,0.5178228,0.5509547,0.597433,0.28117505,0.3225965749039048
2014-12-21 21:30:00,0,0.018519282,0.3875036563908054,0.2411102386331767,0.08284017,0.06312934,0.5169831,0.54987615,0.5838145,0.2647954,0.30095242525086585
2014-12-21 22:00:00,0,0.022087455,0.23591648814760013,0.23957176182321288,0.050340146,0.062791914,0.5159435,0.54763514,0.5701424,0.23362064,0.27533882906186796
2014-12-21 22:30:00,0,0.019308448,0.3515208706637978,0.23400141208593606,0.030824143,0.061819255,0.5143887,0.54452777,0.5569977,0.21892738,0.2813684087528478
2014-12-21 23:00:00,0,0.018121481,0.2724536347949087,0.22665102838766243,0.10092642,0.06060051,0.5120979,0.5412462,0.5451146,0.19517101,0.27470919318213227
2014-12-21 23:30:00,0,0.021143794,0.31401960968957177,0.22902728618994245,0.17064282,0.059248973,0.5090365,0.53709143,0.5322099,0.18021852,0.2836265324407161
2014-12-22 00:00:00,0,0.022518158,0.35864955711696567,0.2312984772742674,0.25227875,0.056173842,0.50434256,0.533144,0.5174899,0.16443358,0.2933698696511133
2014-12-22 00:30:00,0,0.024894476,0.2967695677137474,0.229552273614334,0.32413894,0.053676847,0.4988738,0.5307707,0.5048679,0.15755218,0.29123296856866243
2014-12-22 01:00:00,0,0.026395798,0.43255368919051307,0.22753568348731956,0.3951845,0.05160573,0.49315256,0.5290072,0.4946471,0.16357978,0.3126291118378142
2014-12-22 01:30:00,0,0.026470423,0.3293096250070313,0.2243782390503944,0.4412333,0.049976856,0.48765397,0.5285821,0.4867459,0.18368992,0.30644892581217864
2014-12-22 02:00:00,0,0.029851437,0.35133499627868403,0.2222221737345177,0.46918848,0.048717514,0.482713,0.5292175,0.4794981,0.2284878,0.3156923322522654
2014-12-22 02:30:00,0,0.02814281,0.387636176581859,0.21929643178301345,0.5010454,0.047682546,0.47847944,0.53102136,0.47333637,0.27387065,0.3267234652769624
2014-12-22 03:00:00,0,0.028885484,0.3255644386580645,0.21773517618600025,0.5158376,0.046867836,0.47502413,0.5333499,0.46809652,0.32578018,0.32634902863671833
2014-12-22 03:30:00,0,0.021593213,0.24222014497490107,0.2162029598138318,0.52702826,0.046204086,0.47219807,0.53507805,0.4635592,0.37355092,0.32195943518434106
2014-12-22 04:00:00,0,0.023738027,0.13805439623169313,0.21374726810375866,0.5064049,0.04573516,0.47019404,0.53603876,0.45963606,0.39605403,0.30995584659586595
2014-12-22 04:30:00,0,0.02323842,0.2512047088160294,0.21238615133784572,0.51167864,0.045294657,0.4686891,0.5373167,0.458483,0.43395782,0.32691657706384764
2014-12-22 05:00:00,0,0.024334073,0.3482354370669096,0.21246170009159515,0.5069194,0.04491685,0.46763965,0.5389144,0.4577617,0.4524165,0.33928885505060263
2014-12-22 05:30:00,0,0.018122554,0.45197886203853876,0.21337044867023874,0.44457766,0.044744648,0.46732765,0.5409113,0.4566971,0.44743457,0.34279609207452855
2014-12-22 06:00:00,0,0.020729303,0.4577551787418557,0.22012061473617678,0.38425115,0.044676628,0.46778798,0.54315037,0.4545759,0.42800575,0.3356725411007957
2014-12-22 06:30:00,0,0.020145416,0.5452785751032749,0.23368433380073206,0.22436646,0.04502373,0.46961778,0.5463906,0.45290694,0.41837922,0.3284214489405079
2014-12-22 07:00:00,0,0.024730206,0.47378277299722527,0.25567602914954846,0.14543173,0.045382805,0.47251436,0.5502864,0.45214266,0.3810209,0.31121865253791337
2014-12-22 07:30:00,0,0.023004055,0.3872314469240994,0.28278652911181185,0.043772697,0.04592585,0.476401,0.55475354,0.45234373,0.36672622,0.2925494524031037
2014-12-22 08:00:00,0,0.024604201,0.3808998420842542,0.30117514733097955,0.012609255,0.046454966,0.48064926,0.5593241,0.45353222,0.3415055,0.2889727195972674
2014-12-22 08:30:00,0,0.02463901,0.22883027256209942,0.3030576167847522,0.092958905,0.047167655,0.48508233,0.5637963,0.45569754,0.3301159,0.2812606134007787
2014-12-22 09:00:00,0,0.021558166,0.2748150237496976,0.30301905248793215,0.088628426,0.04759455,0.4890935,0.56753737,0.45757905,0.3219345,0.28575107072260103
2014-12-22 09:30:00,0,0.022130609,0.260870819152327,0.3017719254051381,0.099004425,0.04794774,0.49254635,0.5676916,0.45694235,0.31615582,0.28500685124777037
2014-12-22 10:00:00,0,0.022917867,0.36337426495668623,0.29945716903897757,0.05535664,0.04795174,0.49511027,0.5668274,0.45495585,0.3122373,0.29090983430369033
2014-12-22 10:30:00,0,0.019251704,0.3922648391599459,0.288690125635552,0.07529399,0.048110038,0.497133,0.56347823,0.4489088,0.32355517,0.29518732117710156
2014-12-22 11:00:00,0,0.018092632,0.3795720165138423,0.2831487764557102,0.08597012,0.048314985,0.49880528,0.55989635,0.44308951,0.31013256,0.2918913601427705
2014-12-22 11:30:00,0,0.01933837,0.3814387722628343,0.27987716004644797,0.13870761,0.04882364,0.5005443,0.5563718,0.436259,0.30229953,0.29596224420993994
2014-12-22 12:00:00,0,0.02139759,0.2458429469726262,0.2732381867209784,0.1456964,0.04926407,0.5022079,0.5533249,0.42868152,0.30023357,0.2799874493744803
2014-12-22 12:30:00,0,0.019965172,0.40266831745445764,0.26375902216778485,0.14882635,0.049655396,0.5037124,0.5503279,0.41966945,0.29157987,0.29446265424389123
2014-12-22 13:00:00,0,0.019353628,0.25990201133829416,0.2559637607119336,0.12464427,0.049840085,0.504824,0.547674,0.41223508,0.2873693,0.2735340147196812
2014-12-22 13:30:00,0,0.022870898,0.193865768190582,0.2493550694923417,0.16687717,0.050352834,0.50595564,0.5458847,0.40703607,0.27934915,0.2690608127548122
2014-12-22 14:00:00,0,0.022869706,0.2815560684302607,0.24548502519943133,0.17095038,0.05081488,0.50702554,0.54513985,0.40197626,0.2794995,0.2783685787267259
2014-12-22 14:30:00,0,0.021979928,0.2925284545928548,0.2405010391139098,0.18402755,0.051325433,0.50805634,0.5458267,0.39803186,0.27016047,0.27915975004626
2014-12-22 15:00:00,0,0.0242244,0.299820214602029,0.23605040550245782,0.17390881,0.051699873,0.5089025,0.5479509,0.3943933,0.27317426,0.2789027414656144
2014-12-22 15:30:00,0,0.024771333,0.337993701579542,0.2262927729935113,0.06877683,0.051282287,0.5088709,0.5496935,0.38912746,0.26068157,0.268610042464671
2014-12-22 16:00:00,0,0.023333311,0.31850599043041683,0.2250900876538442,0.016203424,0.050568476,0.5078932,0.55015564,0.38465872,0.25955692,0.2595517530210979
2014-12-22 16:30:00,0,0.026848912,0.4145635175444209,0.23168286631360407,0.060622975,0.049968142,0.5063387,0.5488832,0.38136443,0.25975078,0.2755581718928615
2014-12-22 17:00:00,0,0.027690053,0.43234464352919666,0.2382856837694996,0.04549516,0.050407745,0.5054994,0.5463411,0.37758014,0.25549692,0.27546009823508344
2014-12-22 17:30:00,0,0.028562307,0.3157962421862681,0.245101135153813,0.14668256,0.05145866,0.50579894,0.5454029,0.3732351,0.2524554,0.27383258287090756
2014-12-22 18:00:00,0,0.030170083,0.33251485574617234,0.2479746650541031,0.23715092,0.052910235,0.5071684,0.54707736,0.3700955,0.25047785,0.28617109698522564
2014-12-22 18:30:00,0,0.031613708,0.2699131707003435,0.2515802132153757,0.2566595,0.054127328,0.5089273,0.55036867,0.3681397,0.25122768,0.2825063633887301
2014-12-22 19:00:00,0,0.032028437,0.31986831037980856,0.25436519842957506,0.27561072,0.055231884,0.5107215,0.5546362,0.36729175,0.25416267,0.29154629417083616
2014-12-22 19:30:00,0,0.03362477,0.3008566434274673,0.2581670149983462,0.23693655,0.055750888,0.51199937,0.558336,0.3670044,0.25539693,0.28645250932388894
2014-12-22 20:00:00,0,0.03434241,0.20032294454569666,0.264829380265508,0.19761924,0.055888295,0.5125712,0.5607779,0.36745062,0.25726125,0.2723403624445845
2014-12-22 20:30:00,0,0.036187172,0.15737663195765172,0.2671896868405463,0.2241595,0.05635181,0.5129369,0.5635402,0.36787042,0.2608468,0.2718287910805956
2014-12-22 21:00:00,0,0.03514886,0.2592296499675655,0.2685816915017589,0.22724658,0.056763463,0.5131256,0.5659883,0.36860365,0.2667742,0.2846068889437822
2014-12-22 21:30:00,0,0.035347223,0.3184002051790511,0.2720873414888682,0.2567024,0.057380352,0.51336616,0.5686505,0.36903536,0.2689956,0.29555168203683535
2014-12-22 22:00:00,0,0.03523779,0.4701955152755488,0.27460327518228095,0.20473666,0.057345323,0.51317364,0.57129,0.36899668,0.275325,0.30787821153170364
2014-12-22 22:30:00,0,0.03338301,0.5694317809533622,0.2744795726140529,0.13369112,0.05674391,0.5122427,0.57306516,0.36886558,0.27589113,0.31086599248086677
2014-12-22 23:00:00,0,0.03395188,0.5517844192029813,0.2733825266382687,0.0008612265,0.055285104,0.51006997,0.574184,0.3678291,0.26453686,0.2924316770158701
2014-12-22 23:30:00,0,0.032949686,0.39853649977988326,0.27082491684219046,0.086005576,0.053768255,0.50690573,0.5737781,0.36664656,0.2650858,0.28383345616350253
2014-12-23 00:00:00,0,0.035124898,0.553081037799874,0.26801628558617663,0.18414876,0.049271386,0.5009087,0.5733892,0.3656289,0.2543748,0.3093271013032703
2014-12-23 00:30:00,0,0.03652227,0.4691926750109854,0.2686382085246102,0.25493705,0.046239763,0.4938503,0.57173765,0.36620933,0.25480363,0.3069034291939439
2014-12-23 01:00:00,0,0.037413955,0.592879298101213,0.27121458122102243,0.30137178,0.044113345,0.48681313,0.5687548,0.3677169,0.2449472,0.32391388735948057
2014-12-23 01:30:00,0,0.03627658,0.5619090477099604,0.27424247142168606,0.36675772,0.042470433,0.4801503,0.56498826,0.368867,0.23478805,0.32560554160144434
2014-12-23 02:00:00,0,0.036172986,0.6637844977232756,0.27545128830778226,0.42777026,0.041193165,0.4741206,0.56165254,0.36908498,0.22245206,0.3412980406295779
2014-12-23 02:30:00,0,0.036120057,0.6366390368084751,0.2757556486977353,0.47737783,0.040211197,0.46889624,0.5593268,0.36828762,0.21731795,0.3422147128548209
2014-12-23 03:00:00,0,0.036115527,0.6183476670692141,0.27648739812815376,0.4945711,0.039507486,0.46459827,0.55775803,0.36675557,0.22560154,0.3421936203916227
2014-12-23 03:30:00,0,0.03613615,0.5766442591114487,0.2773866658261476,0.50353223,0.038984038,0.46156338,0.5569454,0.36488476,0.21070792,0.33630942088602545
2014-12-23 04:00:00,0,0.036289454,0.5668564475482434,0.27821568404685537,0.49551436,0.038602613,0.45926785,0.55612403,0.3631458,0.2210091,0.33500281679863003
2014-12-23 04:30:00,0,0.036217332,0.7419770436042281,0.2787397342468829,0.5079913,0.03825991,0.45749608,0.5553986,0.36136597,0.21986762,0.35525706481160124
2014-12-23 05:00:00,0,0.036148906,0.7846951537494604,0.27905485154201276,0.4983442,0.037994333,0.45622548,0.55458766,0.35897875,0.22511041,0.3590155292469673
2014-12-23 05:30:00,0,0.035354614,0.9092734607226642,0.27879742602247337,0.4352307,0.037870765,0.45565388,0.5527315,0.35533577,0.2186071,0.3643172475380017
2014-12-23 06:00:00,0,0.03596139,0.6009137191973011,0.27727774157372737,0.36795822,0.03782419,0.45580393,0.55082726,0.35104167,0.21964008,0.32191646729383916
2014-12-23 06:30:00,0,0.03656423,0.7103917353136548,0.28144342215239226,0.22578137,0.038000364,0.45701236,0.5476353,0.34553856,0.22117089,0.31817091495263505
2014-12-23 07:00:00,0,0.037002444,0.6191114644581166,0.29033709583251144,0.15293504,0.038161486,0.45894772,0.54373354,0.34011286,0.22500081,0.3005936075375139
2014-12-23 07:30:00,0,0.036966324,0.5631308379257902,0.2991058811438318,0.031938918,0.038503326,0.46167952,0.53933746,0.3348023,0.2258702,0.28125941871909543
2014-12-23 08:00:00,0,0.038308382,0.5208994553485482,0.3105708307874757,0.022470739,0.038798433,0.46487623,0.5345837,0.32974482,0.22683705,0.27634329241571076
2014-12-23 08:30:00,0,0.038888812,0.4731842988026074,0.3174227326502006,0.10899453,0.03923218,0.46893743,0.52985203,0.32488146,0.2253894,0.28075365349850756
2014-12-23 09:00:00,0,0.03855312,0.35048181173436,0.3206473294890083,0.10466405,0.039449297,0.4728151,0.52525634,0.32118243,0.22907838,0.26690309455791417
2014-12-23 09:30:00,0,0.03636253,0.3622944375997257,0.3208382139200028,0.123701006,0.039652683,0.47646293,0.5203569,0.31853908,0.22805302,0.26958453275229677
2014-12-23 10:00:00,0,0.035009027,0.24272473619897816,0.31998150983379714,0.10179137,0.039694306,0.4793715,0.5145053,0.3171559,0.23167098,0.25354495923877435
2014-12-23 10:30:00,0,0.03377211,0.2887970804579929,0.3165292982071879,0.09844703,0.039724488,0.48165324,0.50702906,0.31575543,0.22434066,0.2562275998649566
2014-12-23 11:00:00,0,0.037533045,0.3167714840933904,0.31108325866886644,0.08412644,0.03970767,0.48332655,0.4984756,0.31362212,0.21664348,0.25569885189961605
2014-12-23 11:30:00,1,0.035961866,0.25497574559151026,0.30448100833498304,0.14994113,0.040006258,0.48509473,0.49024028,0.31039545,0.21533424,0.25404785525986634
2014-12-23 12:00:00,1,0.035477996,0.21686724295730286,0.2985736813268388,0.17952557,0.040356785,0.4869262,0.4822405,0.30691147,0.23023583,0.2530128076470871
2014-12-23 12:30:00,1,0.035335302,0.31040991930077233,0.293144254044338,0.18244115,0.04063809,0.4886048,0.4732445,0.3035877,0.22439754,0.2613114730113901
2014-12-23 13:00:00,1,0.035072446,0.24402087713241905,0.29183913689450564,0.17245102,0.040827665,0.48999554,0.46411076,0.30107933,0.22673778,0.25179272899093064
2014-12-23 13:30:00,1,0.034671307,0.1471248393263842,0.2903767059907044,0.22111529,0.04125483,0.49147943,0.45540816,0.29889196,0.22765428,0.24533075500606552
2014-12-23 14:00:00,1,0.03514576,0.06463528424655784,0.2820286220992397,0.18835804,0.041424684,0.49262038,0.4457901,0.29646626,0.23484075,0.2312566546014098
